BInsertSort : comps[1], swaps[4]
BInsertSort : comps[5], swaps[19]
BInsertSort : comps[17], swaps[37]
BInsertSort : comps[21], swaps[48]
BInsertSort : comps[41], swaps[76]
BInsertSort : comps[56], swaps[90]
BInsertSort : comps[65], swaps[110]
BInsertSort : comps[75], swaps[137]
BInsertSort : comps[96], swaps[176]
BInsertSort : comps[105], swaps[215]
BInsertSort : comps[129], swaps[253]
BInsertSort : comps[146], swaps[257]
BInsertSort : comps[160], swaps[346]
BInsertSort : comps[183], swaps[338]
BInsertSort : comps[176], swaps[389]
BInsertSort : comps[221], swaps[453]
BInsertSort : comps[242], swaps[510]
BInsertSort : comps[253], swaps[502]
BInsertSort : comps[270], swaps[555]
BInsertSort : comps[282], swaps[573]
BInsertSort : comps[318], swaps[628]
BInsertSort : comps[336], swaps[824]
BInsertSort : comps[355], swaps[788]
BInsertSort : comps[377], swaps[936]
BInsertSort : comps[397], swaps[960]
BInsertSort : comps[399], swaps[932]
BInsertSort : comps[420], swaps[875]
BInsertSort : comps[481], swaps[994]
BInsertSort : comps[487], swaps[1086]
BInsertSort : comps[506], swaps[1214]
BInsertSort : comps[508], swaps[1387]
BInsertSort : comps[559], swaps[1295]
BInsertSort : comps[536], swaps[1457]
BInsertSort : comps[564], swaps[1571]
BInsertSort : comps[610], swaps[1484]
BInsertSort : comps[617], swaps[1630]
BInsertSort : comps[628], swaps[1799]
BInsertSort : comps[693], swaps[1885]
BInsertSort : comps[693], swaps[1737]
BInsertSort : comps[704], swaps[2001]
BInsertSort : comps[740], swaps[1980]
BInsertSort : comps[750], swaps[2373]
BInsertSort : comps[771], swaps[2299]
BInsertSort : comps[804], swaps[2468]
BInsertSort : comps[831], swaps[2286]
BInsertSort : comps[852], swaps[2630]
BInsertSort : comps[877], swaps[2695]
BInsertSort : comps[902], swaps[2924]
BInsertSort : comps[911], swaps[3106]
BInsertSort : comps[891], swaps[2865]
BubbleSort : comps[1], swaps[7]
BubbleSort : comps[6], swaps[14]
BubbleSort : comps[14], swaps[42]
BubbleSort : comps[25], swaps[40]
BubbleSort : comps[42], swaps[107]
BubbleSort : comps[65], swaps[147]
BubbleSort : comps[91], swaps[136]
BubbleSort : comps[99], swaps[203]
BubbleSort : comps[150], swaps[231]
BubbleSort : comps[184], swaps[313]
BubbleSort : comps[221], swaps[338]
BubbleSort : comps[248], swaps[357]
BubbleSort : comps[310], swaps[592]
BubbleSort : comps[372], swaps[563]
BubbleSort : comps[429], swaps[663]
BubbleSort : comps[468], swaps[805]
BubbleSort : comps[558], swaps[1028]
BubbleSort : comps[602], swaps[813]
BubbleSort : comps[682], swaps[1009]
BubbleSort : comps[777], swaps[1223]
BubbleSort : comps[860], swaps[1251]
BubbleSort : comps[945], swaps[1669]
BubbleSort : comps[1007], swaps[1529]
BubbleSort : comps[1083], swaps[1884]
BubbleSort : comps[1197], swaps[1930]
